ID,Deposit_Date,Special_Pay,Price,Refund_Option,Refund_Option_Cancelled,Refund_Percentage,Automatic_Pay_Rate,Revenue
813-40543,12/31/10,NA,2582,2,2,0.4,0.2,2459
940-40543,12/31/10,NA,2186,2,1,0.333333333333333,0,2082
2509-40543,12/31/10,NA,2336,2,2,0.4,0.2,2459
3843-40543,12/31/10,NA,1978,2,1,0.333333333333333,0,2082
2712-40565,01/22/11,CP,1510,2,3,0.153846153846154,0,1589
1551-40445,09/24/10,NA,1648,3,1,1,0,1648
1918-40445,09/24/10,NA,1730,3,1,1,0,1648
968-40449,09/28/10,NA,2042,3,1,1,0,2042
3426-40449,09/28/10,NA,2042,3,1,1,0,2042
40-40451,09/30/10,NA,2108,3,2,1,0.333,2008
409-40451,09/30/10,NA,2008,3,2,1,0.333,2008
1673-40451,09/30/10,FR,1734,3,1,1,0.333,1825
1744-40451,09/30/10,FR,1825,3,1,1,0.333,1825
3086-40451,09/30/10,NA,2065,3,2,1,0,2174
3101-40451,09/30/10,NA,2065,3,2,1,0,2174
133-40452,10/01/10,NA,1718,3,8,0.6,0,1718
559-40452,10/01/10,NA,2118,3,0,0.3,0.2,2017
1143-40452,10/01/10,NA,1718,3,9,1,0,1718
1925-40452,10/01/10,FR,1828,3,3,0.333333333333333,0,1924
2094-40452,10/01/10,NA,1679,3,4,0.6,0.6,1599
2575-40452,10/01/10,NA,2118,3,0,0.3,0.2,2017
3121-40452,10/01/10,NA,2266,3,1,1,0,2266
3272-40452,10/01/10,NA,2153,3,1,1,0,2266
3580-40452,10/01/10,NA,1599,3,4,0.6,0.6,1599
3908-40452,10/01/10,NA,1718,3,8,0.6,0,1718
255-40458,10/07/10,NA,1998,3,0,1,0,1998
733-40461,10/10/10,NA,2069,3,2,0.25,0.692,1970
3120-40461,10/10/10,NA,2069,3,2,0.230769230769231,0.692,1970
24-40466,10/15/10,NA,2108,3,1,0.25,0,2008
152-40466,10/15/10,FR,2341,3,4,0.5,0,2341
169-40466,10/15/10,NA,1932,3,2,0.428571428571429,0.429,1932
291-40466,10/15/10,NA,1635,3,0,1,0.667,1557
319-40466,10/15/10,NA,1803,3,0,0.176470588235294,0,1898
592-40466,10/15/10,FR,2458,3,4,0.5,0,2341
593-40466,10/15/10,NA,1680,3,0,0.75,0.25,1768
652-40466,10/15/10,NA,1896,3,5,1,0,1806
750-40466,10/15/10,NA,1788,3,2,0.6,0.2,1703
1618-40466,10/15/10,FR,2100,3,3,0.157894736842105,0.111,2100
1835-40466,10/15/10,NA,1898,3,0,0.157894736842105,0,1898
1926-40466,10/15/10,NA,1856,3,0,0.75,0.25,1768
1983-40466,10/15/10,NA,1635,3,0,1,0.667,1557
2014-40466,10/15/10,NA,1573,3,0,0.428571428571429,0.143,1656
2259-40466,10/15/10,NA,2363,3,7,1,0,2250
2503-40466,10/15/10,NA,2363,3,7,1,0,2250
2989-40466,10/15/10,FR,2100,3,3,0.166666666666667,0.111,2100
3914-40466,10/15/10,NA,1703,3,2,0.6,0.2,1703
4117-40466,10/15/10,NA,1835,3,2,0.428571428571429,0.429,1932
3919-40470,10/19/10,NA,1804,3,9,0.333333333333333,0.444,1899
487-40473,10/22/10,CP,1642,3,5,0.6,0.2,1728
1418-40473,10/22/10,NA,1992,3,3,1,0.333,1992
1561-40473,10/22/10,NA,2019,3,0,0.166666666666667,0.177,2125
2113-40473,10/22/10,CP,1728,3,5,0.6,0.2,1728
2521-40473,10/22/10,NA,2098,3,0,0.333333333333333,0.444,1998
2750-40473,10/22/10,NA,1998,3,0,0.333333333333333,0.444,1998
3269-40473,10/22/10,NA,1992,3,3,1,0.333,1992
3884-40473,10/22/10,NA,2509,3,4,0.428571428571429,0.143,2641
437-40476,10/25/10,NA,2422,3,4,0.6,0.4,2307
1564-40476,10/25/10,FR,2159,3,1,1,0.333,2056
1884-40476,10/25/10,NA,2064,3,1,0.6,0,2173
2868-40476,10/25/10,NA,2064,3,1,0.6,0,2173
3129-40476,10/25/10,FR,2159,3,1,1,0.333,2056
880-40480,10/29/10,NA,2057,3,0,0.5,0,1959
2007-40480,10/29/10,NA,1959,3,0,0.5,0,1959
3929-40480,10/29/10,NA,1899,3,3,0.6,0,1999
689-40482,10/31/10,NA,2058,3,0,0.6,0,1960
690-40482,10/31/10,NA,2488,3,1,0.75,0,2619
1052-40482,10/31/10,NA,2058,3,0,0.6,0,1960
1192-40482,10/31/10,NA,2087,3,0,0.375,0.375,1988
3326-40482,10/31/10,NA,2488,3,1,0.75,0,2619
3646-40482,10/31/10,NA,1970,3,2,0.5,0.167,2074
4135-40482,10/31/10,NA,1970,3,2,0.5,0.167,2074
214-40483,11/01/10,FR,1596,3,1,0.375,0.5,1680
299-40483,11/01/10,NA,2382,3,0,0.6,0.2,2269
1684-40483,11/01/10,NA,1885,3,1,0.230769230769231,0.154,1984
1726-40483,11/01/10,NA,1984,3,1,0.214285714285714,0.154,1984
2665-40483,11/01/10,NA,1722,3,3,0.5,0.5,1722
2815-40483,11/01/10,NA,1631,3,1,0.333333333333333,0,1717
2819-40483,11/01/10,NA,2156,3,0,0.6,0.2,2269
2858-40483,11/01/10,NA,2120,3,3,0.333333333333333,0.1,2019
2978-40483,11/01/10,NA,1636,3,3,0.5,0.5,1722
3114-40483,11/01/10,NA,2120,3,3,0.272727272727273,0.1,2019
3205-40483,11/01/10,NA,2201,3,4,0.5,0.167,2096
4033-40483,11/01/10,NA,2201,3,4,0.5,0.167,2096
1241-40485,11/03/10,NA,2254,3,1,0.6,0,2373
1651-40485,11/03/10,NA,1950,3,1,0.75,0.5,1950
2988-40485,11/03/10,NA,2492,3,1,0.6,0,2373
3753-40485,11/03/10,NA,1950,3,1,0.75,0.5,1950
2824-40486,11/04/10,NA,2074,3,4,0.375,0,2074
3723-40486,11/04/10,NA,1970,3,4,0.375,0,2074
496-40487,11/05/10,FR,833,3,3,0.2,0,793
2502-40487,11/05/10,FR,793,3,3,0.2,0,793
569-40490,11/08/10,NA,1372,3,1,0.5,0.5,1444
1191-40490,11/08/10,NA,1372,3,1,0.5,0.5,1444
570-40492,11/10/10,NA,1799,3,7,0.230769230769231,0.167,1799
1025-40492,11/10/10,NA,2353,3,1,0.75,0.25,2353
3329-40492,11/10/10,NA,1709,3,7,0.272727272727273,0.167,1799
693-40494,11/12/10,FR,560,3,0,0.157894736842105,0,589
2011-40494,11/12/10,NA,1476,3,2,1,0,1476
2090-40494,11/12/10,FR,618,3,0,0.157894736842105,0,589
2442-40494,11/12/10,NA,2133,3,0,0.375,0.25,2031
3471-40494,11/12/10,NA,1550,3,2,1,0,1476
3962-40494,11/12/10,NA,1929,3,0,0.375,0.25,2031
45-40497,11/15/10,NA,1738,3,2,1,0,1830
155-40497,11/15/10,NA,2004,3,4,0.6,0.4,1909
1308-40497,11/15/10,NA,2385,3,3,0.6,0.2,2271
1580-40497,11/15/10,NA,2010,3,0,0.5,0,1914
1718-40497,11/15/10,NA,2184,3,2,0.75,0,2299
2251-40497,11/15/10,NA,2271,3,3,0.6,0.2,2271
2260-40497,11/15/10,NA,1914,3,0,0.5,0,1914
2440-40497,11/15/10,NA,2004,3,4,0.6,0.4,1909
2977-40497,11/15/10,NA,1731,3,4,0.75,0,1649
3348-40497,11/15/10,NA,1567,3,4,0.75,0,1649
3622-40497,11/15/10,NA,1738,3,2,1,0,1830
6-40501,11/19/10,NA,3095,3,6,1,0,2948
290-40501,11/19/10,NA,1859,3,2,0.3,0.3,1957
353-40501,11/19/10,NA,2178,3,1,0.5,0,2074
544-40501,11/19/10,NA,2374,3,5,0.6,0.4,2261
753-40501,11/19/10,NA,2948,3,4,0.428571428571429,0,2948
843-40501,11/19/10,NA,2537,3,0,0.6,0,2537
1385-40501,11/19/10,NA,1907,3,2,0.6,0.2,2007
1413-40501,11/19/10,NA,2055,3,2,0.333333333333333,0.3,1957
1438-40501,11/19/10,NA,2801,3,4,0.428571428571429,0,2948
1816-40501,11/19/10,CP,1662,3,2,0.157894736842105,0.053,1749
2455-40501,11/19/10,NA,2948,3,6,1,0,2948
2899-40501,11/19/10,NA,1907,3,2,0.6,0.2,2007
2961-40501,11/19/10,NA,2261,3,5,0.6,0.4,2261
3857-40501,11/19/10,NA,2074,3,1,0.5,0,2074
4120-40501,11/19/10,NA,2410,3,0,0.6,0,2537
192-40504,11/22/10,NA,416,3,0,0.1,0.133,396
2450-40504,11/22/10,NA,376,3,0,0.107142857142857,0.133,396
717-40512,11/30/10,NA,404,3,3,0.428571428571429,0,425
2263-40512,11/30/10,NA,2025,3,0,0.5,0.167,2025
3077-40512,11/30/10,NA,2126,3,0,0.5,0.167,2025
3828-40512,11/30/10,NA,446,3,3,0.428571428571429,0,425
1589-40513,12/01/10,NA,779,3,0,1,0,779
2188-40513,12/01/10,NA,740,3,0,1,0,779
611-40529,12/17/10,NA,449,3,2,0.176470588235294,0.188,449
2141-40529,12/17/10,FR,530,3,1,0.085714285714286,0.143,558
3067-40529,12/17/10,NA,449,3,2,0.176470588235294,0.188,449
3479-40529,12/17/10,FR,586,3,1,0.081081081081081,0.143,558
376-40543,12/31/10,CP,2025,3,0,0.6,0.2,2132
1598-40543,12/31/10,CP,2025,3,0,0.6,0.2,2132
665-40568,01/25/11,NA,1982,3,2,0.75,0,1888
1712-40568,01/25/11,NA,1794,3,2,0.75,0,1888
1362-40613,03/11/11,NA,399,3,0,0.1,0,399
1421-40613,03/11/11,NA,399,3,0,0.107142857142857,0,399
3254-40330,06/01/10,SA,982,4,0,0.114285714285714,0,935
3652-40330,06/01/10,SA,935,4,0,0.121212121212121,0,935
2792-40437,09/16/10,NA,1397,4,1,0.666666666666667,0.167,1471
3701-40437,09/16/10,NA,1397,4,1,0.666666666666667,0.167,1471
189-40441,09/20/10,NA,2008,4,0,0.5,0.25,2008
945-40441,09/20/10,NA,1908,4,0,0.5,0.25,2008
2772-40446,09/25/10,NA,2144,4,1,0.5,0.125,2144
1501-40449,09/28/10,NA,1434,4,2,0.8,0.4,1366
1724-40449,09/28/10,NA,1499,4,2,1,0.25,1578
3338-40449,09/28/10,NA,1298,4,2,0.8,0.4,1366
3956-40449,09/28/10,NA,1578,4,2,1,0.25,1578
760-40451,09/30/10,NA,2351,4,1,0.363636363636364,0.091,2475
2817-40451,09/30/10,NA,2599,4,1,0.363636363636364,0.091,2475
3310-40451,09/30/10,NA,1804,4,1,0.666666666666667,0.333,1899
3356-40451,09/30/10,NA,1994,4,1,0.666666666666667,0.333,1899
174-40452,10/01/10,NA,2235,4,0,0.210526315789474,0.3,2129
227-40452,10/01/10,NA,2154,4,2,0.5,0.25,2154
519-40452,10/01/10,FR,1734,4,0,1,0,1734
864-40452,10/01/10,NA,1999,4,5,0.571428571428571,0,1999
1270-40452,10/01/10,NA,2335,4,3,0.666666666666667,0.167,2224
1320-40452,10/01/10,NA,2262,4,2,0.5,0.25,2154
1643-40452,10/01/10,NA,2405,4,0,0.444444444444444,0.444,2405
1964-40452,10/01/10,NA,1999,4,5,0.571428571428571,0,1999
2020-40452,10/01/10,NA,1899,4,3,0.4,0.2,1999
2022-40452,10/01/10,NA,2129,4,0,0.2,0.3,2129
2336-40452,10/01/10,NA,1656,4,2,0.8,0.2,1577
2346-40452,10/01/10,NA,1513,4,1,0.571428571428571,0.143,1593
2386-40452,10/01/10,NA,1999,4,3,0.444444444444444,0.2,1999
2684-40452,10/01/10,NA,1552,4,4,0.571428571428571,0.143,1634
2749-40452,10/01/10,NA,1513,4,1,0.571428571428571,0.143,1593
2820-40452,10/01/10,FR,1821,4,0,1,0,1734
3103-40452,10/01/10,NA,1170,4,1,0.307692307692308,0.154,1114
3222-40452,10/01/10,NA,2335,4,3,0.666666666666667,0.167,2224
3292-40452,10/01/10,NA,1940,4,1,0.571428571428571,0.429,2042
3323-40452,10/01/10,NA,2284,4,2,0.571428571428571,0.429,2284
3535-40452,10/01/10,NA,1170,4,1,0.307692307692308,0.154,1114
4035-40452,10/01/10,NA,2285,4,0,0.444444444444444,0.444,2405
1516-40456,10/05/10,NA,2214,4,0,0.5,0.625,2331
2254-40456,10/05/10,NA,2448,4,0,0.5,0.625,2331
2070-40458,10/07/10,NA,1895,4,5,0.444444444444444,0.222,1995
2616-40458,10/07/10,NA,1895,4,5,0.444444444444444,0.222,1995
2242-40462,10/11/10,NA,2149,4,2,0.666666666666667,0.333,2149
607-40464,10/13/10,SA,2275,4,2,0.090909090909091,0,2395
3225-40464,10/13/10,SA,2395,4,2,0.090909090909091,0,2395
71-40466,10/15/10,NA,1491,4,6,0.666666666666667,0.167,1569
259-40466,10/15/10,FR,1994,4,14,0.5,0,1899
356-40466,10/15/10,NA,1400,4,2,1,0.25,1474
1006-40466,10/15/10,NA,1600,4,6,0.8,0,1600
1026-40466,10/15/10,NA,2329,4,1,0.307692307692308,0,2329
1035-40466,10/15/10,NA,2078,4,0,0.571428571428571,0.286,2187
1060-40466,10/15/10,NA,1997,4,3,0.8,0.2,1902
1117-40466,10/15/10,FR,1899,4,14,0.5,0,1899
1693-40466,10/15/10,FR,1612,4,1,0.4,0.2,1535
1871-40466,10/15/10,NA,1816,4,1,0.5,0.75,1912
2097-40466,10/15/10,NA,2115,4,2,0.571428571428571,0.429,2014
2128-40466,10/15/10,NA,2770,4,0,0.571428571428571,0,2638
2233-40466,10/15/10,NA,1548,4,2,1,0.25,1474
2360-40466,10/15/10,FR,1535,4,1,0.444444444444444,0.2,1535
2842-40466,10/15/10,NA,1680,4,6,0.8,0,1600
3168-40466,10/15/10,NA,1816,4,1,0.5,0.75,1912
3187-40466,10/15/10,NA,2049,4,1,0.8,0.2,2049
3245-40466,10/15/10,NA,1550,4,1,0.4,0.091,1632
3351-40466,10/15/10,NA,2078,4,0,0.571428571428571,0.286,2187
3390-40466,10/15/10,NA,1842,4,3,0.333333333333333,0.333,1939
1180-40470,10/19/10,FR,1552,4,1,0.571428571428571,0.286,1478
1207-40473,10/22/10,NA,3884,4,0,0.266666666666667,0.2,3884
1439-40473,10/22/10,NA,2550,4,0,1,0,2550
1880-40473,10/22/10,NA,1558,4,7,0.333333333333333,0.091,1640
2142-40473,10/22/10,NA,2422,4,0,1,0,2550
2215-40473,10/22/10,NA,1266,4,1,0.8,0.2,1333
2219-40473,10/22/10,NA,2923,4,2,0.8,0.4,2784
2580-40473,10/22/10,NA,3690,4,0,0.266666666666667,0.2,3884
2974-40473,10/22/10,NA,2099,4,3,0.571428571428571,0.143,1999
3002-40473,10/22/10,NA,2923,4,2,0.8,0.4,2784
3474-40473,10/22/10,NA,2273,4,0,0.444444444444444,0.333,2165
3490-40473,10/22/10,NA,2099,4,3,0.571428571428571,0.143,1999
3844-40473,10/22/10,NA,2273,4,0,0.444444444444444,0.333,2165
1427-40474,10/23/10,FR,689,4,1,0.666666666666667,0.167,656
2583-40474,10/23/10,FR,656,4,1,0.666666666666667,0.167,656
1787-40476,10/25/10,NA,1899,4,2,0.266666666666667,0,1999
3074-40476,10/25/10,NA,1222,4,1,0.666666666666667,0.333,1286
3871-40476,10/25/10,NA,1899,4,2,0.266666666666667,0,1999
219-40477,10/26/10,NA,1707,4,0,0.8,0.4,1797
311-40477,10/26/10,NA,629,4,2,0.363636363636364,0,599
2697-40477,10/26/10,NA,2542,4,1,0.666666666666667,0.167,2542
2838-40477,10/26/10,NA,599,4,2,0.333333333333333,0,599
2939-40477,10/26/10,NA,1887,4,0,0.8,0.4,1797
3423-40477,10/26/10,NA,2542,4,1,0.666666666666667,0.167,2542
39-40480,10/29/10,NA,2304,4,2,0.307692307692308,0.214,2194
404-40480,10/29/10,NA,2185,4,1,0.571428571428571,0.714,2081
541-40480,10/29/10,NA,2473,4,7,0.285714285714286,0.143,2355
969-40480,10/29/10,FR,1899,4,7,0.444444444444444,0.111,1999
970-40480,10/29/10,NA,1999,4,1,0.444444444444444,0.111,1999
1290-40480,10/29/10,NA,1394,4,3,1,0,1394
1334-40480,10/29/10,NA,2185,4,1,0.571428571428571,0.714,2081
1611-40480,10/29/10,NA,1324,4,3,1,0,1394
2282-40480,10/29/10,NA,2099,4,1,0.444444444444444,0.111,1999
2640-40480,10/29/10,NA,2059,4,3,0.8,0.4,2059
3436-40480,10/29/10,FR,1999,4,7,0.444444444444444,0.111,1999
4071-40480,10/29/10,NA,2355,4,7,0.285714285714286,0.143,2355
4146-40480,10/29/10,NA,2304,4,2,0.307692307692308,0.214,2194
453-40482,10/31/10,NA,1615,4,1,0.444444444444444,0.111,1700
722-40482,10/31/10,NA,1785,4,1,0.444444444444444,0.111,1700
1213-40482,10/31/10,NA,1755,4,2,1,0,1755
1353-40482,10/31/10,NA,1755,4,2,1,0,1755
1706-40482,10/31/10,NA,1842,4,5,0.666666666666667,0,1754
2071-40482,10/31/10,NA,809,4,2,0.363636363636364,0.2,809
3347-40482,10/31/10,NA,2008,4,4,1,0,2114
33-40483,11/01/10,NA,1784,4,2,0.266666666666667,0.063,1699
92-40483,11/01/10,NA,1701,4,5,0.444444444444444,0.444,1701
229-40483,11/01/10,NA,1550,4,2,0.363636363636364,0.546,1632
234-40483,11/01/10,NA,1984,4,4,0.333333333333333,0,1984
321-40483,11/01/10,FR,1745,4,12,0.444444444444444,0.222,1745
493-40483,11/01/10,NA,1614,4,2,0.266666666666667,0.063,1699
534-40483,11/01/10,NA,1984,4,4,0.307692307692308,0,1984
790-40483,11/01/10,NA,1919,4,3,0.363636363636364,0.5,1828
845-40483,11/01/10,NA,2014,4,3,0.19047619047619,0.1,1918
983-40483,11/01/10,NA,1701,4,5,0.444444444444444,0.444,1701
1054-40483,11/01/10,NA,1600,4,0,0.5,0.375,1600
1138-40483,11/01/10,NA,1947,4,1,0.363636363636364,0,2049
1224-40483,11/01/10,NA,1714,4,2,0.363636363636364,0.546,1632
1273-40483,11/01/10,NA,2074,4,3,0.571428571428571,0,2074
1361-40483,11/01/10,NA,2104,4,2,0.666666666666667,0,2004
1468-40483,11/01/10,NA,2084,4,2,0.8,0.6,1985
1704-40483,11/01/10,NA,2021,4,1,0.5,0,2021
1938-40483,11/01/10,NA,2337,4,2,1,0.25,2226
2236-40483,11/01/10,NA,2417,4,0,0.8,0.2,2302
2309-40483,11/01/10,NA,1828,4,3,0.4,0.5,1828
2374-40483,11/01/10,NA,1976,4,0,0.571428571428571,0,2080
2468-40483,11/01/10,NA,2021,4,1,0.5,0,2021
2495-40483,11/01/10,NA,2184,4,0,0.571428571428571,0,2080
3188-40483,11/01/10,FR,1832,4,12,0.444444444444444,0.222,1745
3231-40483,11/01/10,NA,1822,4,3,0.2,0.1,1918
3260-40483,11/01/10,NA,2187,4,0,0.8,0.2,2302
3770-40483,11/01/10,NA,2115,4,2,1,0.25,2226
3913-40483,11/01/10,NA,2151,4,1,0.307692307692308,0,2049
3922-40483,11/01/10,NA,1970,4,3,0.571428571428571,0,2074
3952-40483,11/01/10,NA,1904,4,2,0.666666666666667,0,2004
4136-40483,11/01/10,NA,1600,4,0,0.5,0.375,1600
3946-40485,11/03/10,NA,1768,4,1,0.5,0.125,1861
102-40486,11/04/10,NA,3101,4,2,1,0.5,2953
1915-40486,11/04/10,NA,2805,4,2,1,0.5,2953
1615-40490,11/08/10,NA,1200,4,0,0.666666666666667,0.167,1143
2513-40490,11/08/10,NA,1200,4,0,0.666666666666667,0.167,1143
81-40494,11/12/10,NA,446,4,0,0.307692307692308,0.167,470
285-40494,11/12/10,NA,446,4,0,0.333333333333333,0.167,470
909-40494,11/12/10,FR,1574,4,1,1,0.25,1499
2421-40494,11/12/10,FR,1574,4,1,1,0.25,1499
2497-40494,11/12/10,NA,3884,4,0,0.571428571428571,0.143,3884
2848-40494,11/12/10,NA,4078,4,0,0.571428571428571,0.143,3884
935-40497,11/15/10,NA,2017,4,4,0.666666666666667,0.167,1921
1678-40497,11/15/10,NA,2158,4,3,0.666666666666667,0.333,2272
2029-40497,11/15/10,NA,2017,4,4,0.666666666666667,0.167,1921
2111-40497,11/15/10,NA,2386,4,3,0.666666666666667,0.333,2272
3645-40497,11/15/10,NA,933,4,0,0.444444444444444,0,889
1445-40499,11/17/10,NA,2045,4,2,0.5,0.125,1948
2729-40499,11/17/10,NA,1851,4,2,0.5,0.125,1948
853-40501,11/19/10,NA,2099,4,1,0.444444444444444,0,1999
1000-40501,11/19/10,NA,1999,4,1,0.444444444444444,0,1999
1910-40501,11/19/10,NA,2505,4,3,0.666666666666667,0.167,2386
2220-40501,11/19/10,NA,2753,4,4,0.571428571428571,0.571,2622
3038-40501,11/19/10,NA,1857,4,5,0.363636363636364,0.25,1955
3040-40501,11/19/10,NA,1947,4,3,0.173913043478261,0.087,2049
3330-40501,11/19/10,NA,2505,4,3,0.666666666666667,0.167,2386
3656-40501,11/19/10,FR,1474,4,2,0.8,0.2,1474
3666-40501,11/19/10,FR,1400,4,2,0.8,0.2,1474
3974-40501,11/19/10,NA,2053,4,5,0.363636363636364,0.25,1955
642-40506,11/24/10,NA,2164,4,1,0.444444444444444,0.222,2061
2245-40506,11/24/10,NA,2164,4,1,0.444444444444444,0.222,2061
924-40512,11/30/10,NA,2333,4,3,0.444444444444444,0,2222
1249-40512,11/30/10,NA,388,4,0,0.571428571428571,0,408
1545-40512,11/30/10,NA,1907,4,0,0.8,0.6,2007
1731-40512,11/30/10,NA,2293,4,0,0.571428571428571,0.286,2184
2358-40512,11/30/10,NA,2074,4,0,0.8,0.4,2074
2454-40512,11/30/10,NA,2453,4,1,0.8,0.4,2336
2903-40512,11/30/10,NA,2184,4,0,0.571428571428571,0.286,2184
3515-40512,11/30/10,NA,2007,4,0,0.8,0.6,2007
3564-40512,11/30/10,NA,2222,4,3,0.444444444444444,0,2222
3604-40512,11/30/10,NA,2453,4,1,0.8,0.4,2336
260-40513,12/01/10,NA,1751,4,2,0.5,0.125,1843
1970-40513,12/01/10,NA,1751,4,2,0.5,0.125,1843
535-40515,12/03/10,FR,1920,4,1,0.5,0.375,1829
2238-40515,12/03/10,FR,1829,4,1,0.5,0.375,1829
3111-40515,12/03/10,NA,1892,4,1,0.5,0.375,1802
1171-40522,12/10/10,NA,2438,4,0,0.5,0,2322
1949-40522,12/10/10,NA,2438,4,0,0.5,0,2322
236-40526,12/14/10,NA,1474,4,1,0.666666666666667,0.5,1474
3257-40526,12/14/10,NA,1474,4,1,0.666666666666667,0.5,1474
382-40527,12/15/10,NA,1222,4,1,0.666666666666667,0,1286
3708-40527,12/15/10,NA,1286,4,1,0.666666666666667,0,1286
72-40529,12/17/10,NA,1621,4,2,0.571428571428571,0,1544
2194-40529,12/17/10,NA,1544,4,2,0.571428571428571,0,1544
461-40564,01/21/11,NA,593,4,0,0.166666666666667,0,593
2902-40568,01/25/11,NA,2349,4,0,1,0,2349
3295-40568,01/25/11,NA,2232,4,0,1,0,2349
3582-40599,02/25/11,NA,2083,4,1,0.4,0.1,1984
4115-40599,02/25/11,NA,1885,4,1,0.4,0.1,1984
2922-40441,09/20/10,FR,1826,5,8,0.238095238095238,0.318,1826
3780-40441,09/20/10,FR,1917,5,8,0.227272727272727,0.318,1826
2221-40451,09/30/10,NA,1639,5,1,1,0.4,1561
2837-40451,09/30/10,NA,2499,5,2,0.2,0.042,2499
3823-40451,09/30/10,NA,2624,5,2,0.208333333333333,0.042,2499
4002-40451,09/30/10,NA,1561,5,1,1,0.4,1561
91-40452,10/01/10,NA,2129,5,3,0.454545454545455,0.6,2028
118-40452,10/01/10,NA,1856,5,0,0.714285714285714,0,1954
132-40452,10/01/10,NA,1922,5,8,0.625,0.75,2023
738-40452,10/01/10,NA,1507,5,4,0.833333333333333,0.333,1586
758-40452,10/01/10,NA,2028,5,3,0.555555555555556,0.6,2028
846-40452,10/01/10,NA,2420,5,1,0.714285714285714,0.143,2305
860-40452,10/01/10,NA,2144,5,2,0.357142857142857,0.067,2257
1124-40452,10/01/10,NA,1880,5,7,0.333333333333333,0.067,1979
1243-40452,10/01/10,NA,2370,5,2,0.3125,0.067,2257
1333-40452,10/01/10,NA,2529,5,0,0.625,0.25,2529
1350-40452,10/01/10,NA,554,5,4,0.357142857142857,0.385,583
1710-40452,10/01/10,NA,2315,5,0,0.714285714285714,0.286,2315
1863-40452,10/01/10,NA,1758,5,2,0.714285714285714,0.286,1851
1933-40452,10/01/10,NA,1920,5,3,0.555555555555556,0.111,1829
1947-40452,10/01/10,NA,2078,5,7,0.3125,0.067,1979
2290-40452,10/01/10,NA,1586,5,4,0.833333333333333,0.333,1586
2301-40452,10/01/10,NA,1827,5,0,0.5,0.364,1827
2420-40452,10/01/10,NA,1758,5,2,0.714285714285714,0.286,1851
2720-40452,10/01/10,NA,1834,5,3,0.714285714285714,0.143,1834
2757-40452,10/01/10,NA,2023,5,8,0.625,0.75,2023
2829-40452,10/01/10,NA,2052,5,0,0.714285714285714,0,1954
3066-40452,10/01/10,NA,1815,5,2,0.5,0.1,1729
3157-40452,10/01/10,NA,2315,5,0,0.714285714285714,0.286,2315
3619-40452,10/01/10,NA,1742,5,3,0.714285714285714,0.143,1834
3702-40452,10/01/10,NA,554,5,4,0.416666666666667,0.385,583
4173-40452,10/01/10,NA,1643,5,2,0.5,0.1,1729
2000-40456,10/05/10,NA,1752,5,0,0.25,0.238,1669
2413-40456,10/05/10,NA,1669,5,0,0.25,0.238,1669
357-40457,10/06/10,NA,559,5,0,0.227272727272727,0.044,559
700-40457,10/06/10,NA,587,5,0,0.208333333333333,0.044,559
2165-40457,10/06/10,NA,2103,5,3,0.555555555555556,0.222,2103
3626-40457,10/06/10,NA,2208,5,3,0.555555555555556,0.222,2103
4012-40457,10/06/10,NA,2100,5,2,0.714285714285714,0.143,2000
2808-40459,10/08/10,NA,1829,5,2,0.357142857142857,0.385,1829
125-40466,10/15/10,NA,1974,5,1,0.555555555555556,0.444,1880
278-40466,10/15/10,NA,2439,5,1,0.3125,0,2567
394-40466,10/15/10,NA,1159,5,1,0.714285714285714,0,1159
553-40466,10/15/10,NA,3114,5,1,1,0.2,3114
615-40466,10/15/10,NA,1526,5,4,0.625,0.25,1606
661-40466,10/15/10,NA,1536,5,5,0.384615384615385,0.071,1463
841-40466,10/15/10,NA,1899,5,4,0.333333333333333,0.313,1999
887-40466,10/15/10,NA,2099,5,4,0.333333333333333,0.313,1999
908-40466,10/15/10,NA,1101,5,1,0.714285714285714,0,1159
1635-40466,10/15/10,NA,1505,5,2,0.714285714285714,0.286,1505
1830-40466,10/15/10,NA,1686,5,4,0.625,0.25,1606
1998-40466,10/15/10,NA,2695,5,1,0.3125,0,2567
2469-40466,10/15/10,NA,2120,5,3,0.833333333333333,0.333,2120
2541-40466,10/15/10,NA,1880,5,1,0.555555555555556,0.444,1880
2873-40466,10/15/10,NA,2862,5,6,0.555555555555556,0,2862
2876-40466,10/15/10,NA,2014,5,3,0.833333333333333,0.333,2120
2880-40466,10/15/10,NA,1764,5,1,0.555555555555556,0.222,1680
3022-40466,10/15/10,FR,2042,5,0,0.555555555555556,0.111,1945
3073-40466,10/15/10,NA,1890,5,3,0.714285714285714,0.571,1990
3128-40466,10/15/10,FR,2256,5,0,0.142857142857143,0.143,2149
3212-40466,10/15/10,NA,1890,5,3,0.714285714285714,0.571,1990
3220-40466,10/15/10,NA,2958,5,1,1,0.2,3114
3373-40466,10/15/10,NA,1861,5,0,0.625,0.625,1772
3427-40466,10/15/10,NA,1536,5,5,0.333333333333333,0.071,1463
3938-40466,10/15/10,FR,1848,5,0,0.555555555555556,0.111,1945
3971-40466,10/15/10,NA,1861,5,0,0.625,0.625,1772
3992-40466,10/15/10,NA,2862,5,6,0.555555555555556,0,2862
279-40469,10/18/10,NA,1889,5,9,0.384615384615385,0.083,1889
162-40473,10/22/10,NA,2129,5,4,0.277777777777778,0.059,2028
572-40473,10/22/10,NA,1002,5,3,1,0,1002
