ID,text
HD-3954-40647, I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃
HD-2831-40705, i will just send my confirmation number when I get home safe and sound. This is why i pay so expensive services to you!
HD-3483-40618, I have a flight on Sunday the 22nd to Columbus from Denver. I just got a travel alert on my southwest app. Is the rescheduling
HD-3242-40624, haven’t before and haven’t this time &amp
HD-1753-40666, 3198 to AEX. Is it still going?
HC-3653-40704," Also, thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!"
HVP-3042-40686, 3359 which you finally Cancelled Flightled.
HD-1757-40691," I guess that's too much ask, huh?"
HD-1318-40655, no thanks
HD-2575-40709," once he found out we had a problem he avoided me like the plague. Was told ""we can't find a supervisor."""
HC-3686-40667, traveling with @MegZezzo who is injured. Gate agent in Chicago was awesome helping her. TY #roadwarrior
HC-3443-40692, thank you for handling this for me. Glad Southwest cares about what it's flyers think!
CD-457-40620, @PHLAirport we don't control your stupidity in not having room to have a plane come in. You better not mess with us now.
HD-358-40703, how can i get ahold of a reservations supervisor?
HD-2769-40672,"I will, if you can show me where this new program is beneficial to your longstanding loyal consumers... "
CD-3935-40669, you have amazing staff &amp
HD-4067-40626, from groupA to group C. We have never got to sit next to each other on any south west flight not even on our honey moon
HD-709-40641, how else would I know it was denied?
HD-671-40620, why is your website downnnnn :( ugh
ST-1923-40634, received a voucher but if you want to improve relations be up front with passengers.
HD-3545-40704, hey let flight 1874get to the gate  hours Late Flight and no fate with dozens of kids on board
HD-711-40670, @estellevw does she need to complain on Twitter for the refund or is it auto-applied?
HD-2900-40625, yes I do.
HD-3784-40676, @taylormdowns We share that value in common. :)
HN-4118-40711, I have no way to contact her while she is in flight. This does not work for me. Her father is about to pass and is heading to Denver
HC-1270-40629," Cancelled Flightled a flight cause the crew needed sleep.But it's totally okay to wake me up at 3am just to let me know it's Cancelled Flightled, again."
HC-3963-40648, - I think she was having a rough moment w/ a bad passenger from an earlier flight. Things got considerably better. Thanks!
HY-466-40614, not my luggage
HD-544-40647, waiting for a flight to FL for 1/2 marathon tmrw 4 charity. U bumped us 2a Late Flightr flight &amp
HS-1803-40658, My bag is missing from 1099 landed over 6 hours ago. Help!
HS-397-40681," worried the cold weather or snow would delay us this morning, but no it was the pilots. #stillwaiting"
HS-2158-40694," Apparently, the substitute pilots for flight #69 from BOS to FLL can't be found. No info is avail from the counter. How about you?"
HD-213-40655," Thanks, it's for next weekend though so my guess is it will only go higher."
HD-2957-40684,", was far less painful than what was coming from Avis.  💙"
HD-1250-40696, Saddens me that my first tweet - ever - has to be a complaint about customer service.
SG-125-40586," keeps delaying my flight, horrible customer service"
HD-155-40703,. Is it reasonable to wait 45 mins for the bag you made me check because the flight staff couldn't police the overhead bins?
HD-3655-40691, cool! Are there stairs at JFK? I can walk short distances but not stairs.
HD-101-40709," delayed on the way to Puerto Rico and delayed on the way back to New York, this is disgraceful"
HVP-2835-40617, traveling with 2 year old. would appreciate you holding up your end of good business and hosting us in our unanticipated layover.
HD-1492-40705,"Currently on , my new robotic love-doll. Reminded heavily of @pattonoswalt's bit about them-hence an excuse to say ""huxleyesque."""
SK-2029-40697," seriously, though. will there not be direct flights from SFO-FLL in may???"
HD-547-40672, booked our flights this morning. Can't wait to move about the country.
HD-3791-40698, Guys for real. I've been on hold for 4+ hours including one hangup. Please have someone reach out so I can get my $ back.
HD-2880-40696, direct flights to SFO leaving from same airport with  and  - can you please put me on one of those?
HD-116-40705, it's disgusting and unconscionable the treatment I've received tonight.
HD-2850-40679, I'll see you on board again soon!
HD-2566-40639, Well the bar is set low! You guys are really good at the apology game! What will change? When will u guys learn?
HD-3509-40704, no seat assignment 5 mins before a flight...line 20 people deep. Guess I'm sitting with the baggage? @MarinaDomine
HD-708-40664, when will you be issuing a weather advisory for RDU?? the entire state of NC has shut down from the overnight winter storm.
SG-89-40608, I left my iPad on my flight 1831 from ERW to DEN. I opened claim 442998. It has so many memories on it. Plz help get it back.
CD-95-40642," DM sent! Thanks so much for responding! Your response was so timely, I missed it!"
SG-881-40716, I have two tight connections in #Charlotte and #Frankfurt
HD-4135-40705,  I will never fly us airways again.
HD-2013-40704," Hi, can you please ticket my award ticket? The status is ""On Request"" now. Thanks."
HD-4044-40662, Kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint
HC-2259-40699, 14 hours after landing in #ATL &amp
HD-3429-40711, you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?
HD-1082-40659,", a complete horror show. Flights bumped three times today, before noon, not how to run an airline. #cantblametheweather."
HD-446-40590, what time does check in open for flight no UA80 from Manchester to Newark today ?
HC-3949-40697, contd... I am being told that I am asking for a refund on a used ticket on a flight that got Cancelled Flightled how is the ticket used?
HD-3982-40669," what can I say, I'm #LostinLove w/our #brandmance https://t.co/Bzwgp7aDVE #wemosaictogether #Mint #Love"
HD-831-40683, real shit my nigga north don't play around!
HD-2679-40628, origin/destination/dates are the same. Going from US Airways connecting flight to AA direct flight. Award is saver level.
HD-2496-40717, thanks for the heads up about the 2 hour delay #sarcasm #patienceiswearingthin #woof
SK-3136-40697, Please msg me a # for customer service. I will have an invoice for my dry cleaning but won't be able take wet clothes to the airport
CD-3729-40664,Always have it together!!! You're welcome! RT : @jessicajaymes You're so welcome.
HD-3760-40616, how much for a trip to a warm island @SamChampion http://t.co/N3SUIip0VW
HD-1940-40611,  who is the next stop after customer service.
HC-2553-40703, @JayVig I like the inflight snacks! I'm flying with you guys on 2/28! #JVMChat
HD-2882-40707, just had the worst customer service experience ever on united airlines
CD-247-40641, I understand but wish you would have announced the delay 2 hours earlier vs sitting for 2 hrs at MCO
HD-2765-40655, thanks for leaving me hanging here. #destinationdragons flights all fucked up now. No help?!
HD-3825-40633," What about if I booked it through Orbitz? My email is correct, but there's a middle party."
HD-2877-40710," why did I not receive drink coupons with 65,000 points? But all my friends did?"
SK-1117-40718, not even on your dime and free tickets.  #worsttraveldayever
HD-2676-40628," My flight UA1159 to Denver for #RMOUG15 has been re-cheduled 5 times.
If I am no show, you'll know why! Ridiculous."
HD-2876-40710, Ha… you rebooked me in to an 11 hr layover &amp
CD-3615-40605, Your planes are really pretty. Just thought u should know that. :)
SC-1919-40641, last 5 flights have all consistently ran behind schedule what's up with that ??
HC-149-40703," Please don't trivialize me.  This is a joke, not a slow day or slow experience"
HN-1380-40696, we followed the baggage rules on your website and was still charges $150. But only going one way
SC-1153-40702, my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either 😡
HD-70-40633, Also Agent not aware clearly of http://t.co/FWKJ49B1LE
HD-1425-40706, I would love a +1 #RedCarpet  treatment
HC-2821-40684,  thank you! Glad to be heading home! Great people at your call center!
HD-543-40622," Also, will Southwest have any other specials like the one they are running now?"
HS-920-40632, I see you tweeting as little as 7 min ago. Are you just ignoring my CS request? #CantLogOutOfUnitedWifi
HD-2730-40688," If you ""follow"" me, I will be able to DM you.  Thanks."
HD-2000-40625, everything OK? This is my 3rd call for the day and this time I've been on hold for 1.5 hrs. I'll hang up and try again.
HD-863-40612, watching planes do their thing https://t.co/iItoJhUIKH
HD-1984-40632," Kid upset, my staff upset (one accused of stealing fruit!!!!!) mistreatment due to airline policy of an Austic child."
HD-18-40633, I have and been denied! I called and got hung up on. Did speaks with manager on second call
HS-1341-40639," help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?"
HD-1980-40698, I'd fly to an airline who actually gave a crap about its fliers outside of generic apologies. Jet Blue is terrible #jetblue
HD-2360-40702, please change direct flights from RIC to JFK instead of LGA. Pleeeeease! LGA is the pits.
CD-1075-40695, Thx to gate agt John Pascucci for finding us a flight from CLT to PVD after our original one was Cancelled Flightled http://t.co/YiwLhQhZgp
HD-4138-40612, I need help about a ticket. DM me
HD-3941-40698, First class no snack basket was catered so drinks only No preflight drink or coathanging 1st drink service 50 min after take off
ST-610-40697, loves Cancelled Flightling tickets and not telling their customers #flyunited
HD-4152-40710, last night we waited forever at the gate because someone from corporate dispatch FORGOT to call the crew #unfriendlyskies
HN-1025-40698, @LukeWyckoff: her name is Jane and she wanted was a call. 617-653-3040
CD-123-40610, I understand the need to drain the lavatory fearing freezing but why no policy on checking that before boarding? smh come on...
HD-1558-40716, would have been nice if the agents were at the very least courteous since the delay was AA's fault
HD-2084-40717," Uwon't allow me2make changes online, force me2sit thru excess phone wait times&amp;still insist charging crazy fees. Thats service?"
HC-1716-40691, Pleased to be a Premier Platinum
HD-2853-40711, but your system gave my seat away.now I'm 27L Economy! Not Econ + seat. How did you give my plus seat away?
HC-1394-40691, Never felt better taken care of! Indian aunties are the gold standard. Thanks Aruna! http://t.co/aypyaDUY6a
HZ-2234-40652, I can probably find some of them. Are the ticket #s on there?
HD-979-40691, forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby.. united has no baby meals
HD-1559-40698, Reebooked for tomorrow in AA 1389 LV-DFW at 810 am arriving 12.50pm
HD-551-40706," Hi, Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?"
CD-2534-40662," Not sure what happened @ MSP yesterday, but VERY UNHAPPY my bag was not only delayed, but sat at MSP for 8 hrs b4 delivery @ 2:30 am"
SK-3477-40701," your ""customer service"" team in manilla is absolute shit. I can't even get a supervisor without being out back on hold?!"
HD-193-40698, any particular reason it's 20+ minutes and counting to speak to a human being?
HD-1340-40678, this is more than having patience. This is not acceptable. http://t.co/N7pSuEJDC8
HD-3473-40710, standing in line with 100 people all looking to do the same
HVP-1495-40669, I think you should board from the back of the plane #whatstheholdup #CHItoCLE
HD-1579-40704," complt incompetence on flt 295.Lav delay from a pln that lnded last nite, no internet and poor svc. Not what I expect from u."
HS-1620-40688, 4840 You knew this flight was delayed! MHT to ALB to EWR to get crew. Your arrival is Late Flightr than the departure! Update your site!
HD-1728-40708, How will I change it?
HD-19-40611, I might look into that. My wife travels much more than I do. Could we both use the membership?
HD-3030-40655, I did... no response back
HD-1272-40630, can you take care @Cowboycerrone please.  Thanks
SC-365-40714," I put it my ""to"" and ""from"" airports, click update and it tells me to put in my ""to"" and ""from"" airports."
HD-69-40670," your ""Airserv"" contractors aren't worth a wet damn. 30min Late Flight, still not done w bags on UA1566. They made checkin a calamity."
HD-355-40657, 3 hours of sitting in the plane that hasn't left the Gate yet. 6 more hours of actual flying left.
HC-812-40617, @Beamske how about a real live person talk to the person whose luggage was lost for 4 days and vacation wrecked . @yorkshire2002
HD-3649-40716," I've been trying to get through to reservations since yesterday to make a change to a reservation hold, when will it be up?"
HC-3763-40669, Me on one of your planes!!! Thanks for taking me Arizona 184! http://t.co/Finq5Fh6ue
HD-2755-40698, thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel
CD-3296-40679, Scott is the best!!! Thank yo from the bottom of my heart💕#DestinationDragons with friends in LA @HayleyMad see u Friday
HD-3605-40634, Hours on the phone...hung up on...all I want is to be on a different flight (same day) that has an open seat. #greatservice
HD-2480-40634, Hi I just got a message that part of my flights is Cancelled Flightled. I can't rebook online and nobody answers my phone call. Help me
HD-401-40676, can we make every VX plane with #nerdbird? Why should Austin be the only one getting nerd love?
HD-3581-40686, just informed of three hour delay. Pick up the phone and get me on another flight!
HD-2412-40689,. we rebooked. But @casleah and I had to split up and take different flights because a pilot ran out of hours? Frustrating.
HD-2550-40696," that's what I tried to do, but when entering email into 2nd device made email typo. No way to fix it &amp; no option to log out/in!!!"
HD-544-40647, kind of unnerving to watch the guy deicing your plane text on his phone the whole time http://t.co/QdXfT9qqT9
HN-1550-40698, they tried to have us towed. Do you think I'll be flying out of your terminal again? Risk of $75 fine from corrupt police official
HC-437-40705," it's 9:56, and the desk attendant stated we would ""sit awhile"" until given the all clear. Lack of communication seems to the norm."
HD-14-40669, big up the pilot of 644 for turning 1hr on the tarmac to just a 20min delayed arrival
HD-1903-40693, disappointed that u didnt honor my $100 credit given to me for ur mistakes. Taking my business elsewhere  ✌️out.
HS-3067-40721, can't get thru to anyone on phone
HD-1627-40632, - cruel &amp
HD-539-40704, #promotion fly 3 roundtrip #flights to and from #ATL between 2/15 and 5/17 and get a companion pass for the year #travel
HD-570-40712, AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel
HS-801-40638," Too Late Flight, damage has been done. Easily the worst airline experience of my life. Missed two connecting flights &amp; days of work. #UA49"
HD-1112-40703, Airline trouble &amp
HD-903-40655," Im just saying change can be amazing, like Miami. 😉"
HD-943-40655, gate announcement states delay due to maintenance yet app says Late Flight arriving aircraft  tell the truth! @unfriendly
HD-966-40692,  Mad love http://t.co/4ojrSDWPkK NYC-
SC-1023-40618, 59 minutes now. Nice customer service you got going on.
HN-1938-40613, #wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!
HD-2052-40703, do you have any flights from NAS-BWI ton March 23?
HC-3145-40713, I'm glad @Beamske retweeted otherwise you would have to ignore the numerous tweets I sent. You all are fucking amazing
HD-206-40704, I want a hotel room and a whiskey.
HD-232-40646, doesn't want me to get home
HN-1025-40698," if my flight's been Cancelled Flightled, and I can't reach anyone over the phone or ticketing agents, safe to assume I wasn't rebooked?"
HC-833-40631,. Thx for the follow up. Just sent DM
HD-1889-40639," I sent you a DM, can you please help."
HC-1401-40625, great example of customer service this morning at MSY headed to ATL. Alison and Bobbi were fantastic! Gate B8. Thank you.
HD-1472-40614, we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3
CD-1522-40655, That makes two of us! Lol #Blushing
HS-1604-40651, I would like to know what is the easiest way to get a refund.
HD-3938-40696," @tennetexan Too bad there's only, like, 3 people on that team, then. Because this is next level unreal."
HD-3610-40631, hello I have a question for you and your phone lines have jammed
CC-2735-40661, Thank you! I can't wait either :)
HD-4052-40634," really needs to get a a clue and start treating people like humans, not animals.  #americandairlinesSUCKS"
HD-1769-40655, anything serious I should worry about?
HS-461-40679, no
SC-2970-40718, Your website deserves a new design. #html5 FTW!
HD-2855-40677, you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold
HD-1530-40584,  I have a flight 2/22 @930 am from Fort Lauderdale to bwi.. Can I Cancelled Flight that flight ? Flight 3458 trip I'd 314505529
CD-2307-40634, bumping people off a flight ten minutes before takeoff because the flight is overbooked #fail
HD-2515-40683, 8FKQW is the conf #. Thanks for the reply
HD-2428-40664, i want an Icecream baby...
HD-778-40612, you know I'm flying virgin for the fight #MayweatherPacquiao
HD-3946-40611," says we had a weather delay in #YXE this morning. The ""weather"" didn't affect any other airline. #UA6136 http://t.co/4JdvK8tCqx"
HD-1998-40640, to operated #B767-300ER from #Newark to #Zurich @ZRH_airport replacing B767-400ER between 6MAY-23SEP instead till 23OCT #avgeek
HD-241-40704, I have a question
HD-2272-40706, followed &amp
HD-3739-40714, C'mon now. My flight's delayed annnnnd you can't give me a pick?!? I'm about to tweet at  or @Delta .......
HD-1684-40606, Here you go https://t.co/oM1vIEg74a
HD-982-40681, On flt 1627 from DFW to FAT on 2/23 and it was 86'd. Can you rebook me on the 1359 flight tonight? Can't get through on phone.
HD-1789-40690, Can you find us a flt out of LAX that is sooner than midnight on Monday? That would be great customer service 😃
CD-2256-40620, @bershawnjackson big UPS to Newark airport staff &amp
HD-1946-40632, been on hold so long to rebook my Cancelled Flightled flight I had enough time to rebook with  instead! Lots of room there!
HC-3046-40703, Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU
HN-1161-40714, guess that's what I get for bragging on you. I fly you by choice unlike others who fly because they don't have other options JS
SK-940-40701, tell me something I don't know...not #keepingit100 #weaktea
HD-4016-40683," that was supposed to say ""boo"" not book. booo."
HD-1603-40618," I need to get from Albuquerque, NM, USA, to Cebu, Philippines. I'm providing educational help for 800 kids. Can you help me?"
HD-2777-40691," I can easily get to the Atlanta show, I just need tickets, help?!"
HC-3858-40618, calling that number was useless. Heading to the airport now to pick up my bags. this whole situation seems like a real joke.
HD-1041-40587, has posted flight schedule covering the date range of @_defcon_ 23
HVP-2704-40677, @Forsyth_Factor hope for no weather delays no help to reroute and your on your own for lodging non stop is the way to go
HD-3315-40691," need to learn operations. Sit a plane overnight at #gsp, and not realize there's a mech problem. Then delay flight 3 1/2 hours!"
HD-2623-40689, 4 hrs and counting today alone... like I don't have other things to accomplish today than to just keep holding!!!
CD-3623-40662," this will definitely be a trip to remember EWR-STI second of the season, first on seat 35A because it pays to be loyal!"
HD-874-40662, she just did but really how drunk does someone have to be before you stop serving them
IC-1455-40611, The agent that met us at the gate said any issues w/delays on UA1116 would have to be taken up online...
HD-3140-40705," flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer..."
HD-3084-40693, on hold for 45 mins. Anyone hv a connection at SW or at another airline to get from CHI n Columbus to EWR in am?
HC-3298-40646, JH thank you. I finally got through the second time.
HC-3906-40688, Why was I forced to check my rollaboard on UA 715? Plenty of room in the overhead next to my seat. http://t.co/5xvNnmLTiW
HD-1147-40641," Hey Jetblue, you Cancelled Flightled our flight from ST Maarten to JFK.  Stranded my family in the baggage area and lost my daughters luggage"
HS-538-40667, sitting on the ground in Charlotte with no gate or comms for flight deck great happy Friday hope i make my connection
CD-571-40674, passengers should have been rerouted to match the intended arrival time (even if you have to incur cost to put us in other airlines)
CC-705-40664," @MarciaVeronicaa she missed her uncle's funeral, and you ""hope"" they can find another flight. That's very considerate of you."
HD-1581-40638," Have a 6:05pm flight out of PHL Sat, 2/21. Snow expected. Are we able to switch to an earlier flight without penalty?"
HS-3975-40678,"Social agencies, this is why we can't have nice things. : Our fleet's on fleek. http://t.co/QRxz0bGbtq"
HC-1866-40631, @dfwairport you 2 together are the best part of flying!
HD-1133-40625, #555PHLtoSLC this is happening now.
HD-3786-40695, I am still in the airport waiting for my flight.
HD-3792-40705, Has D.C. Thinking About Summer With New Nantucket Service - Broadway World http://t.co/dS22ceeEnj
SC-75-40689, NOT GOOD. been on hold for 1hour (2x/day) since sun. to book 1-way flt dividend miles. agents send me to on hold hell. #furious
HC-97-40708, this would be an awesome experience #DestinationDragons
HC-3314-40689, it's like you're trying to make me hate your airline. Fee for each checked bag that's never mentioned in the ticket + rude agents 👿
HC-103-40684," For the record, that was less than a 10-minute turnaround time for the answer from the question.  JetBlue rocks!"
HD-3866-40677, you know what'd be beyond awesome? A pair of tickets to the @Imaginedragons show in ATL. A girl can dream #DestinationDragons
IC-883-40646, mechanical delay occurred in Houston earlier today re: their flight to ORD
CD-857-40691, your employees were great!
HD-1383-40589," yes, you can. I will DM."
HC-1947-40634, @love_dragonss oh my gosh
HC-174-40702, gate agents disappeared and customer service agents were miserable and unhelpful. #letdown #neveragain
HD-2226-40643, Teyana Taylor Performing #MedusaFridays 2.27 Free Till11 http://t.co/qwFMoQ0dQl http://t.co/kbb0B5FxMK #TheMenOfBusiness
HD-3775-40697, I understand the weather issue but you can't expect passengers to wait 24 hours inside airports for whatever reason. Outrageous
SK-2045-40692," to a booked hotel for the night so I had to find him a room at midnight. Then say his bags will be on the plane, but can't (2/3)"
HG-343-40644, and the 20min line I stood in to drop my bag off?
HN-3155-40700, got a text my flight was Cancelled Flightled! Now what do I do :/?? Help please!!!
CC-2280-40612, you cxl both my flights to/from DFW to CLL w/o notice then treat me like trash on the phone and offer no compensation? WTH?
HS-2502-40684, not impressed with your customer service. everyone has been unhelpful and incredibly rude.
HS-3773-40646, please refund my ticket. What a terrible experience. #southwestfail
HS-3828-40638, are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.
HD-3105-40628," check in at St. Louis is so rude, even the TSA is nicer than them."
HD-193-40698, Trying for 20 hrs to reach agent. Must make change that can't be done on web by 11:59 PST. Had to Cancelled Flight revs ystday.
HD-1732-40666," been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps"
HD-1726-40606,@sarahpompei don't bother wasting your time!   will send u a form letter &amp
HD-1842-40705, ... horrible wait time on 4348 to get a gate  ..shows total miss  management . Value customer time and respect thier sentiment
HD-382-40688," US 728. Refuel; we've sat for so long. Pilot announces where the truck is. ""Look, over there to the left!"" Actual announcement."
HC-2237-40702," Thanks, ^KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class."
HD-2618-40666, is helping me step up my @Tinder game! #TinderTips #tinderchamp http://t.co/jBmVVha63A
CD-1268-40599, your team member at DCA- Tamara R. is her name was awesome. You should have more employees like her!
HC-1573-40618, Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???
HC-1188-40654,  y'all are better then 
HS-3743-40678, - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2
HC-4147-40695, Help! My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1)
HD-725-40698, did anyone come into work today? u should have all the pilots and flight attendants answer phones if no one is flying
HC-590-40689, Just landed - crew couldn't have been more gracious or accommodating. Although a long delay I appreciate your prompt response!
HS-2-40672, have been waiting for a call back for over two hours jan to die tomorrow at 6am Cancelled Flightled what are my options?
SC-3603-40653, thanks for nothing
SK-4117-40702,This shits gotta stop RT : Our fleet's on fleek. http://t.co/PEQ90pqMpp
HD-3116-40697, still waiting
HD-2188-40705, Seriously? I should keep trying after seven hours. That is your corporate policy? #usairwaysfail
HD-2481-40590, We invite to Fallow @HelacoHLC learn about our activities.Prevention Programs of Health by Condom-Rito Family.We R 501(C)(3)
HD-917-40662, my son is a passenger on flight 3710 from Chicago to Toronto. The plane came within feet of colliding  another plane and is stopped.
HC-2919-40655, thanks!!
HD-1007-40697, - thanks however I feel like the system has failed me -- what is the solution?
HD-784-40692, thank you
HC-2873-40624, rebooked into a different airport. Throwing a wrench into plans 👀
SG-881-40716," Hey AA, a suggestion: Note on your seat maps what seats have electronics box blocking legroom. AA215 http://t.co/hcNN0wXQQr"
HD-922-40662," has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/B2Xi4YG5T8 #CheapFlights #FareCompare"
HD-3755-40689,"  we understand air delays which are out of your control, terrible telephone support, apps and online access that do not work??"
HD-1099-40604," ur specialist said they would talk to the stewardess about not serving drunks drinks, REALLY how does that help"
HC-4122-40633, I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning.
HD-1412-40590," #flyingitforward Pereira, Colombia to help the kids from Cartago streets and deliver a lot of clothes that I have picked to donate."
HD-246-40634," after 5 flight Cancelled Flightlations we finally get a flight, get to the gate on time &amp; you've given our seats away? Seriously??"
HD-1233-40704, I requested my boarding pass to be texted to me but I still haven't received it.
HS-1341-40639,  need to check candy w working flight 449 iah to phx on usairways she is the reason I always choose @Delta #rude
HD-3081-40701," you can't control the weather but you CAN control your systems, processes, people and attitudes. #anotherfail"
HC-262-40711,Thank you for sending more details  : They're pretty handy dandy. more info here: http://t.co/FvlxIRh1F1 #LookforwardtoflywithAA
HD-2952-40698,  I need to Cancelled Flight a flight I booked earlier tonight. Are you able to do it over Twitter?
CD-1993-40663, you should know the crew today on flight #1071 AUS to PDX was awesome! #SWA
HD-947-40698, I know some folks have to use your airlines but doesn't customer service ever matter? I really hate to complain but it's brutal!
HD-2275-40713," you could give me free flights for life, and I'd still choose to purchase my tickets from a competitor."
HD-1135-40675, ok. I just submitted. Thanks for the opportunity to give feedback.
HD-2060-40689, started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me.
HD-3066-40699, how much does it cost to check in an additional bag? Traveling from newark to glasgow. Thank you :)
HD-3782-40698, Do you perhaps have a pair to the Atlanta show? #prettyplease
HD-979-40691, how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues?
HC-3460-40696, Denver baggage handlers you totally impressed us today. Our lungs barely made the run to connect but our bags had no problem! #DEN
HS-2418-40659," #686 is delayed due to tail winds and need to jump on #521 to SEA, leaving the same time this arrives. Is there a chance to hold?"
HS-81-40638, thnkx bt dont help now we will need to go WAY out of OUR way to get where we NEED to be for the $ u charge this sux #neveragain
HD-1717-40632, thank you for the quick response but I cannot dm you until you follow me as well
HD-1903-40693, Over charged me one way for baggage.find out others leaving Pittsburgh with same equipment weren't charged Just hung up on me!!
HD-3105-40628, I am genuinely surprised you all don't upgrade people when you Cancelled Flight their flights or at least put them in a comparable spot
HD-1299-40618, I'm flying UA but *G with A3
HD-3070-40644, it has been almost 4 hours and I have heard nothing yet from your reservations team. What am I supposed to do?
HC-635-40620,  Great customer service again. Thanks!
HVP-1495-40669," but wait! They are booked, along with all other hotels nearby. I was sent anyway, to the hotel managers disbelief."
HD-348-40658, and btwn gate a8 &amp
HN-2383-40697, - thanks for the 5+ hour flight from PIT to PHX with zero entertainment. Guess why I have a quarter million + miles on Delta
HS-461-40679, someone should screen what you play on your flights. http://t.co/tNY9uIpha5
HD-3678-40656," Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report"""
HD-1864-40690," I understand. Wonderful ""Miriam"" in customer service who was able to reroute me... Got any rental car discounts?"
HS-3833-40641, boarded flight 2334 at 8:30am.  Now 11:40.  Still sitting on runway.  Lots o fun
HC-4031-40648, thank you for blowing my vacation. Couldn't get me anywhere today to make my reservation and also lost 2 bags of mine!
HD-106-40698, flight 645 to Phoenix deboards passengers going to Salt Lake City because they can't resolve a simple bathroom issue. #fail
ST-1551-40692, it's ok. Things happen. Just very frustrated when you have to change your schedule. See you tomorrow for a new rescheduled flight.
HD-1831-40611, any plans to start flying direct from DAL to LAS?
HD-3217-40614, where are our luggages? With a group and over 20 luggages are lost
HD-147-40681," I may not hit any new status this year, but I’ve flown several times this year and have tried to book with y’all every time!"
HD-3147-40676,  trying to chg ticket for staff member leaving org before she can fly.We're a nonprofit-can't you make an exception?
HD-2385-40691,@malhoit at least you got a response from  via Twitter. I went 0 for 2 yesterday.
HS-81-40638, now on hold for 90 minutes
HD-3026-40703, tooooo many Cancelled Flightations! My chain of command hates me now
HG-1496-40671," instead of making  seats smaller/thinner so u can jam more people on a flight,u should concentrate on maint &amp; happy customers"
HS-824-40693, is flight 1318 Cancelled Flighted or not? No word from the ground staff.
HD-2127-40655,", I've been on hold for 3 hrs. now, waiting to talk to someone with a pulse to get my Cancelled Flighted flight rescheduled. Is this SOP?"
HD-2150-40696, - too many apologies! You r the worse airlines! Don't even respond to your cudtomers
HN-2967-40691, that's quite an impressive list of fees!
HD-2118-40705, how do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours
HD-4096-40683, I unfortunately didn't get her name :( she was not nice!
HS-1604-40651, thanks! I hope we get movies. Tv's were broke on the flight over
HD-2711-40703, marks 15th birthday with @Airbus #A320 painted in 'Blumanity' paint job http://t.co/9vTFM7kNad
HD-2867-40675, that is certainly not the impression she's under.
HD-3417-40640, Thanks!  Good to know.
HD-3599-40641, How can I check that? I do not believe I was given a credit for that automatically. :/
HC-3604-40656," not frustrated, just an idea! Great crew. Thanks! #happycustomer"
HD-2429-40636," Marcus helped me - good agent, couldn't fix it. Flight was listed on website, but ""unavailable""to book. False advertising much?"
HS-700-40643, it doesn't allow me to hold. That's the problem.
HC-2612-40590, thank you very much for the help. We're do I pick up my bags aspen airport &amp
HVP-249-40616,  9 empty seats open in 1st on AA1061. No upgrades for a U.S. Gold member? Would love consistent policies.
SK-3807-40713, if one with  why can't you use American miles????
HD-2315-40633, thanks for the generic computer generated response. How about you accommodate your travelers instead of just saying sorry
HD-1054-40612," since high likelihood of snow at time of flight tomorrow, any chance I can rebook for Sunday?"
SC-2519-40718," gotta love giving up 1st class upgrade b/c flight delayed, to get another flight (also delayed) just to ensure I make my connection."
SK-297-40615, your people are kind and hardworking the infrastructure you have given them is horrid #massivefail #failphone #fail
